time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2020-12-25T00:27:37Z,161,0,0,0,0,0,3184331,2058,38146,296,0,0,0,0,0,346,8,0,0,0,0,0,159,8,6,0,9,1,13,188,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6673155,39,6669404,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1608856057232,3145728,0,0,0,25,1,12,1,5,1,0,0,3,2,0,0,25,1,24576,9,3865,1,0,0,6811648,848,0,0,0,0,0,0,0,0,2,16,36108768,9,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:28:21Z,161,0,0,0,0,0,3185342,2401,39297,156,0,0,0,0,0,362,6,0,0,0,0,0,166,7,6,0,7,1,11,196,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6690640,40,6686975,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608856101321,3145728,0,0,0,24,1,16,1,5,1,0,0,3,2,0,0,24,1,26624,10,5507,1,0,0,6823936,848,0,0,0,0,0,0,0,0,3,21,15080936,15,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:29:22Z,1130,0,0,0,0,0,3653019,2401,505537,624,0,0,0,0,0,12018,53,0,0,0,0,0,0,59,7,0,12,2,54,1598,250,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6690640,40,6686975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608856101321,3145728,0,0,0,608,211,1664,211,2,211,0,0,3,211,0,0,608,1,237568,116,5729,13,0,175,1744715,669,22668,198,0,0,0,0,0,0,25,104,30340728,10,0,0,0,0,0,0,3729,0,0,0,3,0,1,0,194,0,8,0,288,0,0,0,0,0,0,0,0,0,0,11719,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:30:22Z,1130,0,0,0,0,0,3649163,2401,501681,624,0,0,0,0,0,1563,0,0,0,0,0,0,0,58,7,0,11,1,54,366,50,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6690640,40,6686975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608856101321,3145728,0,0,0,50,173,1190,173,0,173,0,0,3,173,0,0,50,1,2048,1,1726,1,0,0,100352,49,17385,172,0,0,0,0,0,0,3,12,38410192,5,0,0,0,0,0,0,1125,0,0,0,1,0,1,0,111,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1352,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:31:27Z,161,0,0,0,0,0,3231718,2401,85721,108,0,0,0,0,0,1220,11,0,0,0,0,0,593,12,7,0,9,1,17,626,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6753983,41,6740538,1,5,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1608856286602,3145728,0,0,0,34,1,12,1,5,1,0,0,3,2,0,0,34,1,28672,11,15287,1,0,4,7156426,897,0,0,0,0,0,0,0,0,2,18,35045136,4,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:32:27Z,161,0,0,0,0,0,3184790,2401,38793,108,0,0,0,0,0,326,7,0,0,0,0,0,149,7,6,0,8,1,11,178,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6768848,42,6765254,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608856346823,3145728,0,0,0,24,1,25,1,5,1,0,0,3,2,0,0,24,1,24576,9,3708,1,0,0,6998016,870,0,0,0,0,0,0,0,0,3,21,15258600,6,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:19:45Z,161,0,0,0,0,0,3185246,2401,39169,188,0,0,0,0,0,368,6,0,0,0,0,0,168,7,6,0,7,1,11,199,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6786862,43,6783159,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608859184300,3145728,0,0,0,24,1,12,1,5,1,0,0,3,2,0,0,24,1,26624,10,5557,1,0,0,6914048,859,0,0,0,0,0,0,0,0,3,23,17148704,7,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:20:28Z,161,0,0,0,0,0,3184946,2401,38793,156,0,0,0,0,0,341,7,0,0,0,0,0,156,7,6,0,8,1,11,186,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6805909,44,6800085,1,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608859227349,3145728,0,0,0,25,1,19,1,5,1,0,0,3,2,0,0,25,1,16384,8,5938,1,0,0,7000064,871,0,0,0,0,0,0,0,0,3,20,17156352,6,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:21:14Z,161,0,0,0,0,0,3181871,2058,35874,108,0,0,0,0,0,352,7,0,0,0,0,0,163,7,6,0,8,1,12,190,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6824645,45,6819568,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608859274112,3145728,0,0,0,23,1,12,1,5,1,0,0,3,2,0,0,23,1,24576,9,5191,1,0,0,7004160,870,0,0,0,0,0,0,0,0,2,14,34906776,6,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:54:23Z,161,0,0,0,0,0,3185982,2401,39905,296,0,0,0,0,0,352,6,0,0,0,0,0,160,7,6,0,7,1,11,191,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6843587,46,6839739,1,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608861263294,3145728,0,0,0,23,1,19,1,5,1,0,0,3,2,0,0,23,1,16384,8,5702,1,0,0,7028736,873,0,0,0,0,0,0,0,0,2,18,33981208,3,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:54:46Z,161,0,0,0,0,0,3187110,2401,41065,156,0,0,0,0,0,347,8,0,0,0,0,0,160,8,6,0,9,1,12,189,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6862147,47,6856946,1,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1608861285228,3145728,0,0,0,29,1,23,1,5,1,0,0,3,2,0,0,29,1,28672,11,5315,1,0,2,7071351,885,0,0,0,0,0,0,0,0,3,25,17273872,10,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:55:11Z,161,0,0,0,0,0,3182650,2401,36465,296,0,0,0,0,0,356,6,0,0,0,0,0,163,7,6,0,7,1,12,191,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6881887,48,6878196,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608861310649,3145728,0,0,0,24,1,17,1,5,1,0,0,3,2,0,0,24,1,26624,10,5557,1,0,0,7061504,877,0,0,0,0,0,0,0,0,3,26,16132024,8,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:55:35Z,161,0,0,0,0,0,3181871,2058,35874,108,0,0,0,0,0,356,7,0,0,0,0,0,165,7,6,0,8,1,12,192,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6901025,49,6895907,1,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608861334724,3145728,0,0,0,24,1,15,1,5,1,0,0,3,2,0,0,24,1,14336,7,5232,1,0,0,7090176,882,0,0,0,0,0,0,0,0,2,18,35875848,14,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:57:03Z,161,0,0,0,0,0,3604858,2401,458673,296,0,0,0,0,0,1080,51,0,0,0,0,0,521,51,9,0,8,2,55,561,8,0,0,0,0, ,0,0,0,0,0,0,332,2,0,0,7059044,50,6990213,1,38,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1608861422437,3145728,0,0,0,109,1,14,1,5,1,0,0,3,2,0,0,109,1,137216,49,68945,1,0,46,7993436,1053,0,0,0,0,0,0,0,0,3,24,17619744,16,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T01:58:18Z,161,0,0,0,0,0,3334014,2401,187969,156,0,0,0,0,0,478,20,0,0,0,0,0,220,21,8,0,7,1,26,257,8,0,0,0,0, ,0,0,0,0,0,0,50,1,0,0,7095070,51,7079994,1,16,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1608861497868,3145728,0,0,0,99,1,23,1,5,1,0,0,3,2,0,0,99,1,38912,19,16942,1,0,21,7930064,1041,0,0,0,0,0,0,0,0,3,24,18363232,19,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T02:01:49Z,161,0,0,0,0,0,3184978,2401,38793,296,0,0,0,0,0,292,7,0,0,0,0,0,131,7,6,0,8,1,11,162,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,7110396,52,7105798,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608861708421,3145728,0,0,0,24,1,14,1,5,1,0,0,3,2,0,0,24,1,24576,9,4712,1,0,0,7342080,912,0,0,0,0,0,0,0,0,3,25,16069072,9,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T02:02:24Z,161,0,0,0,0,0,3179599,2058,33602,216,0,0,0,0,0,361,6,0,0,0,0,0,167,6,6,0,7,1,11,195,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,7128198,53,7123097,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608861743789,3145728,0,0,0,23,1,28,1,5,1,0,0,3,2,0,0,23,1,24576,9,5215,1,0,0,7307264,906,0,0,0,0,0,0,0,0,3,58,19176648,17,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T02:07:14Z,665,0,0,0,0,0,3183987,2058,37594,0,0,0,0,0,0,345,6,0,0,0,0,0,157,7,6,0,7,1,12,185,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,7145184,54,7141321,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608862033913,3145728,0,0,0,21,1,16,1,4,1,0,0,3,2,0,0,21,0,12288,6,5741,1,0,0,7329792,909,0,0,0,0,0,0,0,0,3,31,17051968,5,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T02:11:48Z,161,0,0,0,0,0,3184838,2401,38793,156,0,0,0,0,0,362,7,0,0,0,0,0,169,7,6,0,8,1,11,194,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,7162948,55,7158343,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608862307589,3145728,0,0,0,25,1,14,1,5,1,0,0,3,2,0,0,25,1,26624,10,4719,1,0,0,7342080,912,0,0,0,0,0,0,0,0,3,22,17102120,3,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T02:14:11Z,161,0,0,0,0,0,3185834,2401,39649,296,0,0,0,0,0,360,6,0,0,0,0,0,165,7,6,0,7,1,11,195,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,7180322,56,7176618,1,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608862450249,3145728,0,0,0,23,1,12,1,5,1,0,0,3,2,0,0,23,1,16384,8,5582,1,0,0,7364608,914,0,0,0,0,0,0,0,0,3,21,17315760,3,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T02:26:45Z,161,0,0,0,0,0,3187110,2401,41065,156,0,0,0,0,0,346,8,0,0,0,0,0,160,8,6,0,9,1,12,187,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,7196373,57,7193132,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1608863204770,3145728,0,0,0,27,1,21,1,5,1,0,0,3,2,0,0,27,1,26624,10,3355,1,0,0,7387136,919,0,0,0,0,0,0,0,0,3,33,17362528,19,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
